F1BAA34D;10;2028-02-09 23:59:59.000;10
D14E2FA0;10;2028-02-09 23:59:59.000;6
99B1C68D;10;2028-02-10 23:59:59.000;4
39055B42;10;2028-02-10 23:59:59.000;10
1F6BB482;7;2028-02-10 23:59:59.000;7
238662A2;11;2028-02-10 23:59:59.000;1
D1451A00;7;2028-02-10 23:59:59.000;4
F1BA856D;10;2028-02-10 23:59:59.000;10
E36BE103;5;2028-02-10 23:59:59.000;0
A5833DB4;5;2028-02-10 23:59:59.000;0
D12B1A40;5;2028-02-10 23:59:59.000;1
D11913F0;5;2028-02-10 23:59:59.000;1
F1BAE0ED;9;2028-02-10 23:59:59.000;2
99B759ED;5;2028-02-10 23:59:59.000;4
1F73ADC2;5;2028-02-10 23:59:59.000;4
D11D3380;6;2028-02-10 23:59:59.000;0
F1BAFA1D;10;2028-02-10 23:59:59.000;0
E42A310D;5;2028-02-10 23:59:59.000;5
1429F31C;5;2028-02-10 23:59:59.000;5
D1546AD0;5;2028-02-11 23:59:59.000;3
F1BA435D;5;2028-02-11 23:59:59.000;3
1F6F8812;5;2028-02-11 23:59:59.000;5
1F6C5802;5;2028-02-11 23:59:59.000;5
1F6DB7A2;10;2028-02-11 23:59:59.000;0
D11C63C0;8;2028-02-11 23:59:59.000;2
EA827DCC;8;2028-02-11 23:59:59.000;2
D15A2A00;5;2028-02-11 23:59:59.000;1
F1BA1EBD;10;2028-02-11 23:59:59.000;3
F1BA41FD;10;2028-02-11 23:59:59.000;2
142FD05C;5;2028-02-11 23:59:59.000;5
D11D7B60;10;2028-02-11 23:59:59.000;10
1F6D2DA2;10;2028-02-11 23:59:59.000;4
1F72ABE2;10;2028-02-11 23:59:59.000;4
D1239620;10;2028-02-12 23:59:59.000;0
D12728C0;10;2028-02-12 23:59:59.000;1
D1200940;10;2028-02-12 23:59:59.000;6
D15A0190;9;2028-02-12 23:59:59.000;7
D12B88C0;5;2028-02-12 23:59:59.000;3
D12E4E00;5;2028-02-12 23:59:59.000;3
D1590330;3;2028-02-12 23:59:59.000;1
EF837E8D;4;2028-02-12 23:59:59.000;4
D135D210;4;2028-02-12 23:59:59.000;1
D158C9A0;10;2028-02-12 23:59:59.000;8
D11B9FA0;5;2028-02-12 23:59:59.000;3
D15B8870;5;2028-02-12 23:59:59.000;3
99B2AC8D;10;2028-02-13 23:59:59.000;1
D1384800;10;2028-02-13 23:59:59.000;10
D11E47F0;6;2028-02-13 23:59:59.000;5
D117FE70;10;2028-02-13 23:59:59.000;9
1F6B7E12;10;2028-02-13 23:59:59.000;0
D11FBDC0;10;2028-02-13 23:59:59.000;6
D1585710;7;2028-02-13 23:59:59.000;4
5EBA7B7E;10;2028-02-13 23:59:59.000;10
D1581EA0;10;2028-02-13 23:59:59.000;2
D1224960;10;2028-02-13 23:59:59.000;4
D13FA230;10;2028-02-13 23:59:59.000;1
EF82F5ED;5;2028-02-13 23:59:59.000;1
EF83779D;5;2028-02-13 23:59:59.000;1
D12333B0;10;2028-02-13 23:59:59.000;9
D151D8E0;5;2028-02-13 23:59:59.000;1
1F6FB0F2;20;2028-02-14 23:59:59.000;10
F1BA1FFD;10;2028-02-14 23:59:59.000;6
F1BA1B8D;6;2028-02-14 23:59:59.000;6
9003525E;9;2028-02-14 23:59:59.000;1
142FCFCC;8;2028-02-14 23:59:59.000;5
1F6D2702;10;2028-02-15 23:59:59.000;10
142FB03C;10;2028-02-15 23:59:59.000;1
0CFCAE53;10;2028-02-15 23:59:59.000;0
D1235CA0;8;2028-02-15 23:59:59.000;2
C6F9C3AD;10;2028-02-15 23:59:59.000;0
091FD7A2;5;2028-02-15 23:59:59.000;4
9AE15F4C;5;2028-02-15 23:59:59.000;4
EA8413AC;10;2028-02-15 23:59:59.000;1
F1BA2E3D;5;2028-02-15 23:59:59.000;4
DC07B8EA;9;2028-02-15 23:59:59.000;3
C6FCD8BD;5;2028-02-15 23:59:59.000;5
14286BFC;5;2028-02-15 23:59:59.000;5
F1BA0E7D;7;2028-02-15 23:59:59.000;2
1F6BB442;5;2028-02-15 23:59:59.000;5
3433A8AC;9;2028-02-16 23:59:59.000;0
2384DCC2;10;2028-02-16 23:59:59.000;5
F1BA124D;10;2028-02-16 23:59:59.000;8
F1BAACFD;6;2028-02-16 23:59:59.000;4
99AE164D;12;2028-02-16 23:59:59.000;2
1F6F8502;14;2028-02-16 23:59:59.000;11
D9C4D3DC;6;2028-02-16 23:59:59.000;6
C6FDCCBD;7;2028-02-16 23:59:59.000;7
F1BA1F8D;5;2028-02-16 23:59:59.000;4
F1BACA9D;5;2028-02-16 23:59:59.000;4
7F45488E;10;2028-02-16 23:59:59.000;7
F1B53CFD;9;2028-02-16 23:59:59.000;3
1F6D45E2;10;2028-02-17 23:59:59.000;2
2384D982;10;2028-02-17 23:59:59.000;3
350863D5;10;2028-02-17 23:59:59.000;1
23866142;6;2028-02-17 23:59:59.000;6
F1BAD28D;10;2028-02-17 23:59:59.000;7
F1B53F3D;5;2028-02-17 23:59:59.000;5
237AA572;6;2028-02-17 23:59:59.000;3
091DE832;10;2028-02-18 23:59:59.000;10
EA7B947C;10;2028-02-18 23:59:59.000;7
E4266ECD;6;2028-02-18 23:59:59.000;5
F1B5096D;9;2028-02-18 23:59:59.000;5
F1BA11FD;10;2028-02-18 23:59:59.000;4
F1B55E4D;9;2028-02-18 23:59:59.000;1
A5838044;10;2028-02-18 23:59:59.000;8
9AE1143C;3;2028-02-18 23:59:59.000;2
9001E81E;8;2028-02-19 23:59:59.000;8
9006B29E;10;2028-02-19 23:59:59.000;8
1F70D492;10;2028-02-19 23:59:59.000;3
3439237C;6;2028-02-19 23:59:59.000;5
5673D3CD;10;2028-02-19 23:59:59.000;10
1F72BBD2;11;2028-02-19 23:59:59.000;11
F1BADD6D;10;2028-02-19 23:59:59.000;3
F1BA259D;10;2028-02-19 23:59:59.000;4
F1B57D4D;20;2028-02-19 23:59:59.000;0
F1BAAEED;10;2028-02-19 23:59:59.000;1
F1BAADCD;18;2028-02-19 23:59:59.000;16
1F6BA8E2;10;2028-02-20 23:59:59.000;9
EA85EC5C;4;2028-02-20 23:59:59.000;4
EA8112CC;5;2028-02-20 23:59:59.000;4
F1BAD9FD;5;2028-02-20 23:59:59.000;3
A582E814;4;2028-02-20 23:59:59.000;3
C6FE77FD;10;2028-02-21 23:59:59.000;9
1429D20C;10;2028-02-21 23:59:59.000;9
F1B59B3D;10;2028-02-21 23:59:59.000;0
E3678E63;5;2028-02-21 23:59:59.000;2
F1BA2F7D;5;2028-02-21 23:59:59.000;2
D9C4E07C;9;2028-02-21 23:59:59.000;9
F1BA3F1D;5;2028-02-21 23:59:59.000;5
F1BAE82D;5;2028-02-21 23:59:59.000;5
F1BA12FD;7;2028-02-21 23:59:59.000;4
14358C1C;5;2028-02-21 23:59:59.000;0
1F6FB462;5;2028-02-21 23:59:59.000;0
1F6CF662;5;2028-02-21 23:59:59.000;1
1F6FB992;5;2028-02-21 23:59:59.000;1
238255A2;10;2028-02-22 23:59:59.000;0
A5835574;20;2028-02-22 23:59:59.000;13
A582E8F4;20;2028-02-22 23:59:59.000;20
F1BA8D8D;10;2028-02-22 23:59:59.000;6
F1BAD7ED;5;2028-02-22 23:59:59.000;3
F1BA5BED;5;2028-02-22 23:59:59.000;3
5EBAD5CE;7;2028-02-23 23:59:59.000;1
99B5DDAD;2;2028-02-23 23:59:59.000;2
1F6F8D32;13;2028-02-23 23:59:59.000;5
9006916E;10;2028-02-23 23:59:59.000;7
F1BAD0FD;20;2028-02-23 23:59:59.000;4
A5824A84;20;2028-02-23 23:59:59.000;4
1F6F84A2;10;2028-02-23 23:59:59.000;10
5728D7AD;30;2028-02-24 23:59:59.000;23
A5837084;10;2028-02-24 23:59:59.000;5
A56E3814;10;2028-02-24 23:59:59.000;5
F1BAD4AD;10;2028-02-24 23:59:59.000;5
F1BAE8DD;9;2028-02-24 23:59:59.000;6
5EBA518E;10;2028-02-24 23:59:59.000;6
F1BAD3ED;5;2028-02-24 23:59:59.000;3
F1B5918D;5;2028-02-24 23:59:59.000;2
F1BAF5CD;10;2028-02-24 23:59:59.000;7
F1BA1C6D;10;2028-02-24 23:59:59.000;9
F1BADF1D;9;2028-02-24 23:59:59.000;9
A582DF14;10;2028-02-25 23:59:59.000;6
F1BA8EED;10;2028-02-25 23:59:59.000;3
F1BA11BD;9;2028-02-25 23:59:59.000;1
F1BAFB3D;10;2028-02-25 23:59:59.000;6
1F6D9EC2;7;2028-02-25 23:59:59.000;4
F1BEAA1D;10;2028-02-25 23:59:59.000;10
F1BA2F1D;10;2028-02-25 23:59:59.000;9
F1B509CD;10;2028-02-25 23:59:59.000;0
F1BADB4D;10;2028-02-25 23:59:59.000;10
A5819764;5;2028-02-25 23:59:59.000;5
F1BA5E9D;10;2028-02-25 23:59:59.000;5
F1BA2BDD;10;2028-02-25 23:59:59.000;4
A5827DE4;10;2028-02-25 23:59:59.000;7
D9C4D43C;5;2028-02-25 23:59:59.000;2
C6F8B4BD;7;2028-02-26 23:59:59.000;1
E42BB0BD;10;2028-02-26 23:59:59.000;6
A5819F94;10;2028-02-26 23:59:59.000;4
F1BAD85D;5;2028-02-26 23:59:59.000;2
1F73EE32;5;2028-02-26 23:59:59.000;2
1F6EEC32;5;2028-02-26 23:59:59.000;2
1429E60C;5;2028-02-26 23:59:59.000;2
3900D4F2;10;2028-02-26 23:59:59.000;2
5EBC470E;10;2028-02-26 23:59:59.000;2
7F4A9E4E;20;2028-02-27 23:59:59.000;20
5670CF2D;10;2028-02-27 23:59:59.000;8
E3628783;10;2028-02-27 23:59:59.000;0
F1BA160D;20;2028-02-27 23:59:59.000;2
2387D352;8;2028-02-27 23:59:59.000;8
F1BAD0DD;10;2028-02-27 23:59:59.000;7
5670E49D;5;2028-02-27 23:59:59.000;2
5678494D;5;2028-02-27 23:59:59.000;2
A582E3D4;9;2028-02-27 23:59:59.000;2
A5818204;10;2028-02-27 23:59:59.000;5
572F8DCD;10;2028-02-28 23:59:59.000;10
A5814AF4;5;2028-02-28 23:59:59.000;4
A582E424;5;2028-02-28 23:59:59.000;5
D9C04B4C;10;2028-02-28 23:59:59.000;1
A582E904;10;2028-02-28 23:59:59.000;1
7F45156E;10;2028-02-28 23:59:59.000;1
F1BE133D;10;2028-02-28 23:59:59.000;10
23858F42;10;2028-02-28 23:59:59.000;10
F1BA1D4D;5;2028-02-28 23:59:59.000;5
1F6C5862;10;2028-02-29 23:59:59.000;10
EA7A1F8C;10;2028-02-29 23:59:59.000;7
D1171820;10;2028-02-29 23:59:59.000;9
D13DDF50;10;2028-02-29 23:59:59.000;10
FF9F9AB6;10;2028-02-29 23:59:59.000;7
0E34D9F2;10;2028-02-29 23:59:59.000;0
FF984086;8;2028-02-29 23:59:59.000;8
FF9BB0B6;5;2028-02-29 23:59:59.000;5
FFA0E806;10;2028-02-29 23:59:59.000;2
0E20F372;10;2028-02-29 23:59:59.000;0
99B7A9AD;10;2028-02-29 23:59:59.000;4
FFA0E0F6;9;2028-02-29 23:59:59.000;6
FF9BAF86;5;2028-03-01 23:59:59.000;5
FFA0DB46;5;2028-03-01 23:59:59.000;5
9AE993FC;11;2028-03-01 23:59:59.000;1
0E0A9212;7;2028-03-01 23:59:59.000;3
0E2795F2;4;2028-03-01 23:59:59.000;3
FF9BB7C6;7;2028-03-02 23:59:59.000;7
237A23B2;8;2028-03-02 23:59:59.000;2
0E40D592;5;2028-03-02 23:59:59.000;1
391C8452;3;2028-03-02 23:59:59.000;1
EA8289BC;5;2028-03-03 23:59:59.000;1
B7793CBE;5;2028-03-03 23:59:59.000;2
EA79B44C;12;2028-03-03 23:59:59.000;11
D151D8F0;13;2028-03-03 23:59:59.000;11
1F6C57E2;8;2028-03-03 23:59:59.000;0
2388A3C2;5;2028-03-03 23:59:59.000;3
F1B0681D;3;2028-03-03 23:59:59.000;1
9AE186EC;4;2028-03-03 23:59:59.000;4
99BCC6CD;5;2028-03-04 23:59:59.000;4
FFA1E776;10;2028-03-06 23:59:59.000;0
FFA0D3A6;5;2028-03-06 23:59:59.000;3
0E0E7D02;5;2028-03-06 23:59:59.000;3
1F702E32;13;2028-03-07 23:59:59.000;1
9AEA3F4C;9;2028-03-07 23:59:59.000;6
EA77C03C;8;2028-03-07 23:59:59.000;5
F1BAAE9D;6;2028-03-08 23:59:59.000;6
F1BA1A4D;6;2028-03-09 23:59:59.000;5
9AE10C6C;3;2028-03-11 23:59:59.000;2
1F6BAFE2;10;2028-03-12 23:59:59.000;2
EA84730C;9;2028-03-12 23:59:59.000;1
F1BA5DED;5;2028-03-12 23:59:59.000;5
1F6D3D92;5;2028-03-13 23:59:59.000;1
1F6E51A2;8;2028-03-13 23:59:59.000;3
F1BACEDD;8;2028-03-13 23:59:59.000;8
3918BF22;5;2028-03-14 23:59:59.000;5
237C8672;5;2028-03-14 23:59:59.000;5
1F6EECA2;5;2028-03-14 23:59:59.000;4
0E2EE062;5;2028-03-14 23:59:59.000;4
23871412;9;2028-03-15 23:59:59.000;0
99BCE79D;5;2028-03-15 23:59:59.000;4
99B8BB2D;5;2028-03-15 23:59:59.000;4
0E1076D2;8;2028-03-16 23:59:59.000;7
99B3053D;10;2028-03-17 23:59:59.000;2
7F4706EE;5;2028-03-18 23:59:59.000;5
9AE1B0CC;10;2028-03-19 23:59:59.000;8
9AE7DADC;10;2028-03-19 23:59:59.000;4
20FCB5F4;10;2028-03-19 23:59:59.000;10
1F702DC2;6;2028-03-20 23:59:59.000;6
1F73FE92;7;2028-03-20 23:59:59.000;3
9AE643BC;3;2028-03-20 23:59:59.000;1
7F470EFE;8;2028-03-20 23:59:59.000;8
9AE1FC9C;10;2028-03-20 23:59:59.000;1
EA86E2FC;10;2028-03-20 23:59:59.000;1
23832382;10;2028-03-21 23:59:59.000;4
F1B54AFD;10;2028-03-21 23:59:59.000;4
1F6DBF92;7;2028-03-21 23:59:59.000;4
99B1CA5D;4;2028-03-21 23:59:59.000;2
1F73F5C2;16;2028-03-21 23:59:59.000;12
9216802;3;2028-03-22 23:59:59.000;1
9AE29F0C;10;2028-03-22 23:59:59.000;1
1F6DBE82;8;2028-03-23 23:59:59.000;2
E425D13D;10;2028-03-23 23:59:59.000;0
237C62A2;10;2028-03-24 23:59:59.000;4
F1BE119D;10;2028-03-25 23:59:59.000;7
99B8B2FD;5;2028-03-26 23:59:59.000;3
1F6D9F82;8;2028-03-26 23:59:59.000;5
F1BA5E5D;10;2028-02-17 23:59:59.000;4
F1B5800D;7;2028-02-17 23:59:59.000;6
142F9B7C;10;2028-03-27 23:59:59.000;4
EA74A63C;10;2028-03-27 23:59:59.000;10
E42D324D;10;2028-03-28 23:59:59.000;3
F1B5C90D;9;2028-03-28 23:59:59.000;9
1F70CC12;7;2028-03-29 23:59:59.000;2
EA7EB84C;8;2028-03-29 23:59:59.000;5
2385D7E2;4;2028-03-30 23:59:59.000;2
9AE233FC;7;2028-03-30 23:59:59.000;7
9AE6436C;7;2028-03-31 23:59:59.000;1
1F6BBBC2;10;2028-03-31 23:59:59.000;10
D9C9696C;9;2028-04-01 23:59:59.000;8
99B21C8D;5;2028-04-01 23:59:59.000;4
C6FEADBD;5;2028-04-01 23:59:59.000;4
9AE98C0C;4;2028-04-02 23:59:59.000;4
237887A2;5;2028-04-02 23:59:59.000;2
F1BA249D;5;2028-04-03 23:59:59.000;5
A5824AF4;9;2028-04-03 23:59:59.000;7
9AEA3F6C;7;2028-04-04 23:59:59.000;3
EA74B09C;5;2028-04-05 23:59:59.000;2
9AE68D2C;3;2028-04-06 23:59:59.000;3
1F6FC162;2;2028-04-06 23:59:59.000;0
2384DEC2;2;2028-04-06 23:59:59.000;1
2,38E+07;6;2028-04-06 23:59:59.000;2
09216FC2;5;2028-04-07 23:59:59.000;4
99B5DFBD;5;2028-04-07 23:59:59.000;4
23844842;5;2028-04-07 23:59:59.000;5
99B16C5D;10;2028-02-26 23:59:59.000;4
99AE0F7D;10;2028-04-10 23:59:59.000;2
9AE12A2C;10;2028-04-10 23:59:59.000;1
99AFDF0D;6;2028-04-11 23:59:59.000;3
1F700F02;5;2028-04-11 23:59:59.000;4
900372DE;5;2028-04-11 23:59:59.000;5
EA831E2C;9;2028-04-12 23:59:59.000;1
EA7F525C;10;2028-04-14 23:59:59.000;4
F1BE16CD;5;2028-04-14 23:59:59.000;3
1F6C5F02;10;2028-04-15 23:59:59.000;7
1F6F86D2;4;2028-04-18 23:59:59.000;3
D1372470;10;2028-04-18 23:59:59.000;4
9AE1EE9C;5;2028-04-18 23:59:59.000;4
C6FC7E0D;5;2028-04-18 23:59:59.000;4
2387E6A2;5;2028-04-21 23:59:59.000;4
1F6F34C2;5;2028-04-21 23:59:59.000;4
1F70C5E2;9;2028-04-22 23:59:59.000;3
2382FF02;9;2028-04-22 23:59:59.000;3
1F73FE42;10;2028-04-22 23:59:59.000;10
237AC892;8;2028-04-22 23:59:59.000;8
E368C893;7;2028-04-23 23:59:59.000;0
99B59E9D;4;2028-02-25 23:59:59.000;2
F1B5564D;7;2028-04-25 23:59:59.000;7
99B333BD;10;2028-04-26 23:59:59.000;10
EA75374C;10;2028-04-26 23:59:59.000;8
9AE11CAC;10;2028-04-26 23:59:59.000;9
142A7A1C;10;2028-02-27 23:59:59.000;10
2,38E+07;2;2028-04-27 23:59:59.000;2
F1B571AD;9;2028-04-28 23:59:59.000;9
C6FDD20D;5;2028-04-29 23:59:59.000;4
2388A4A2;5;2028-04-29 23:59:59.000;4
5958BA8B;5;2028-05-01 23:59:59.000;4
092221F2;5;2028-05-01 23:59:59.000;4
9AE1198C;5;2028-05-01 23:59:59.000;3
5BB9173A;5;2028-05-01 23:59:59.000;5
F1BAD26D;10;2028-05-02 23:59:59.000;9
1F6C57D2;26;2028-02-25 23:59:59.000;10
EA784D1C;5;2028-05-03 23:59:59.000;1
5EB8C28E;5;2028-05-03 23:59:59.000;3
1F6B5E82;7;2028-05-05 23:59:59.000;3
F1BE137D;10;2028-05-06 23:59:59.000;3
E42EB62D;10;2028-05-06 23:59:59.000;3
F1B55F1D;9;2028-05-06 23:59:59.000;1
99B354BD;5;2028-05-07 23:59:59.000;1
9AE22FDC;4;2028-05-07 23:59:59.000;0
C6FB0B6D;6;2028-05-07 23:59:59.000;6
7F4AEE2E;5;2028-05-07 23:59:59.000;1
99B549BD;5;2028-05-07 23:59:59.000;1
E42DB07D;5;2028-05-07 23:59:59.000;5
2383BDB2;5;2028-05-07 23:59:59.000;3
5EB81B0E;5;2028-05-07 23:59:59.000;4
9AE127FC;5;2028-05-09 23:59:59.000;3
3433933C;5;2028-05-09 23:59:59.000;3
EA7A4E2C;6;2028-05-11 23:59:59.000;1
1F6BBB92;10;2028-05-11 23:59:59.000;7
CD9C27D5;5;2028-05-12 23:59:59.000;1
EA7EA2BC;5;2028-05-12 23:59:59.000;1
9AE18E7C;10;2028-05-13 23:59:59.000;5
39073BB2;5;2028-02-25 23:59:59.000;3
D1288C00;5;2028-05-14 23:59:59.000;5
237A3BB2;9;2028-05-15 23:59:59.000;6
A58341B4;10;2028-05-16 23:59:59.000;6
237AA522;6;2028-05-17 23:59:59.000;5
D120D8E0;4;2028-05-19 23:59:59.000;4
09208C02;10;2028-05-20 23:59:59.000;4
9AE1E03C;10;2028-05-20 23:59:59.000;3
99B9E02D;8;2028-05-20 23:59:59.000;1
1F6FAF92;10;2027-07-31 23:59:59.000;9
9AE993EC;10;2028-05-21 23:59:59.000;9
F1BA991D;5;2028-05-21 23:59:59.000;2
1F6B7772;5;2028-05-21 23:59:59.000;2
F1BAB03D;5;2028-05-22 23:59:59.000;1
C6FC882D;5;2028-05-22 23:59:59.000;1
1F6FB092;6;2028-05-22 23:59:59.000;3
9AE69CAC;10;2028-05-22 23:59:59.000;10
9AE1FCAC;10;2028-05-23 23:59:59.000;10
9AE278DC;10;2028-05-23 23:59:59.000;10
9AE1F4DC;10;2027-07-22 23:59:59.000;5
E42E629D;10;2028-05-26 23:59:59.000;4
2388A052;5;2028-05-26 23:59:59.000;4
F1BAA3BD;3;2028-05-27 23:59:59.000;3
9AE18DBC;10;2028-05-28 23:59:59.000;9
1F6CF052;10;2028-05-29 23:59:59.000;6
1428795C;5;2028-06-01 23:59:59.000;2
D1209E40;5;2028-06-01 23:59:59.000;3
9AE164CC;5;2028-06-02 23:59:59.000;1
C32226CE;17;2028-06-02 23:59:59.000;8
E42BB68D;5;2028-06-03 23:59:59.000;3
99BAB14D;5;2028-06-03 23:59:59.000;3
1F6CE0C2;10;2028-06-03 23:59:59.000;6
900074AE;10;2028-06-04 23:59:59.000;10
1F6FB8C2;8;2028-06-04 23:59:59.000;8
9AE1340C;5;2028-06-04 23:59:59.000;5
23871252;9;2028-06-04 23:59:59.000;2
900DBE1E;12;2028-06-06 23:59:59.000;2
F1BF238D;5;2028-06-07 23:59:59.000;5
99B1C86D;4;2028-06-07 23:59:59.000;2
99B8CDBD;6;2028-06-09 23:59:59.000;6
9AE1B16C;10;2028-06-09 23:59:59.000;8
237AA882;10;2028-06-10 23:59:59.000;1
237A8852;8;2028-06-13 23:59:59.000;5
F1B5749D;8;2028-06-13 23:59:59.000;4
237C0032;10;2028-06-16 23:59:59.000;7
1F6E51C2;5;2028-06-16 23:59:59.000;5
1F6C77A2;5;2028-06-16 23:59:59.000;5
1F72AB72;10;2028-06-17 23:59:59.000;8
1F6D9F02;10;2028-02-27 23:59:59.000;8
9AE22FAC;10;2028-02-27 23:59:59.000;8
F1B5835D;4;2028-06-21 23:59:59.000;0
E4263C6D;5;2028-06-22 23:59:59.000;4
1F6ECB62;5;2028-06-23 23:59:59.000;5
5BD9B9FA;5;2028-06-23 23:59:59.000;5
1F6F3512;6;2028-06-23 23:59:59.000;4
238A0BF2;6;2028-06-23 23:59:59.000;4
1F701DC2;5;2028-06-23 23:59:59.000;0
F1BA95DD;5;2028-06-23 23:59:59.000;0
D1470D00;5;2028-06-24 23:59:59.000;5
F1BA5CBD;5;2028-06-24 23:59:59.000;5
1F701F52;3;2028-06-25 23:59:59.000;3
23883D02;10;2028-06-26 23:59:59.000;3
E426CF5D;6;2028-06-28 23:59:59.000;6
1F6D2DD2;8;2028-06-28 23:59:59.000;2
9AE195DC;6;2028-06-29 23:59:59.000;4
7F4AB45E;9;2028-06-30 23:59:59.000;9
EA7FB57C;8;2028-02-28 23:59:59.000;3
9225262;5;2028-06-30 23:59:59.000;5
D1262AA0;10;2028-07-01 23:59:59.000;5
1F6C6F92;10;2028-07-01 23:59:59.000;10
1F72A412;10;2028-07-01 23:59:59.000;10
1429F57C;10;2028-07-01 23:59:59.000;10
091D71E2;20;2028-07-02 23:59:59.000;19
F1B067CD;10;2028-07-02 23:59:59.000;6
F1BA6DFD;10;2028-07-02 23:59:59.000;4
A582BEF4;20;2028-07-02 23:59:59.000;17
1F6F77C2;10;2028-07-02 23:59:59.000;6
F1BAFB2D;10;2028-07-02 23:59:59.000;10
A58381A4;10;2028-07-02 23:59:59.000;10
1F72AB12;10;2028-07-02 23:59:59.000;6
1428710C;10;2028-07-02 23:59:59.000;3
2,39E+36;10;2028-07-02 23:59:59.000;6
D11D2D00;10;2028-07-03 23:59:59.000;10
2389D382;10;2028-07-03 23:59:59.000;0
F1BA843D;9;2028-07-03 23:59:59.000;9
1F6BA832;10;2028-07-03 23:59:59.000;10
1427DC4C;5;2028-07-03 23:59:59.000;5
DF6C2190;10;2028-07-03 23:59:59.000;6
99BAB83D;20;2028-07-04 23:59:59.000;20
E426892D;10;2028-07-04 23:59:59.000;0
99AE2EBD;6;2028-07-04 23:59:59.000;6
1429ED1C;5;2028-07-04 23:59:59.000;5
1F70CD12;9;2028-07-04 23:59:59.000;1
9AE1E1FC;10;2028-07-04 23:59:59.000;8
23832462;10;2028-07-04 23:59:59.000;10
F1BADC1D;10;2028-07-04 23:59:59.000;10
238A0972;10;2028-07-04 23:59:59.000;2
237C65B2;5;2028-07-04 23:59:59.000;4
9AE9935C;4;2028-07-04 23:59:59.000;3
237A9E82;6;2028-07-05 23:59:59.000;5
7250C82B;6;2028-07-05 23:59:59.000;5
1F6E4912;10;2028-07-05 23:59:59.000;6
EA7B719C;5;2028-07-06 23:59:59.000;5
E3674AD3;10;2028-07-06 23:59:59.000;10
F1BACEBD;5;2028-07-06 23:59:59.000;4
23846082;5;2028-07-06 23:59:59.000;4
091D8F12;7;2028-07-06 23:59:59.000;7
F1B5063D;7;2028-07-06 23:59:59.000;7
2385D992;5;2028-07-06 23:59:59.000;2
EA784C6C;10;2028-07-07 23:59:59.000;10
99B1B51D;5;2028-07-08 23:59:59.000;5
A56E3114;20;2028-07-08 23:59:59.000;16
99AE5EED;8;2028-07-08 23:59:59.000;3
D14F5570;5;2028-07-08 23:59:59.000;0
9AE227FC;5;2028-07-08 23:59:59.000;0
C6F9528D;10;2028-07-09 23:59:59.000;8
614D19C0;15;2028-07-09 23:59:59.000;15
C6FC945D;5;2028-07-09 23:59:59.000;2
E42CBAED;5;2028-07-09 23:59:59.000;5
9AE204DC;5;2028-07-09 23:59:59.000;5
53CCC613;8;2028-07-09 23:59:59.000;6
237BA972;10;2028-07-09 23:59:59.000;8
3439383C;10;2028-07-09 23:59:59.000;8
C6FC370D;9;2028-07-10 23:59:59.000;7
9006727E;10;2028-07-10 23:59:59.000;7
1F729C82;10;2028-07-10 23:59:59.000;10
9AEBF44C;8;2028-07-10 23:59:59.000;7
23866162;10;2028-07-10 23:59:59.000;8
C6FB589D;10;2028-07-10 23:59:59.000;6
9AE1689C;10;2028-07-10 23:59:59.000;4
237C1712;7;2028-07-11 23:59:59.000;3
F1BADF2D;10;2028-07-11 23:59:59.000;7
F1BAEBAD;10;2028-07-11 23:59:59.000;10
EA880C1C;10;2028-07-11 23:59:59.000;4
90008C1E;10;2028-07-11 23:59:59.000;4
99B674DD;5;2028-07-11 23:59:59.000;1
142A538C;5;2028-07-11 23:59:59.000;2
F1BAE92D;9;2028-07-11 23:59:59.000;6
5EBA185E;5;2028-07-11 23:59:59.000;4
1F6C7052;5;2028-07-11 23:59:59.000;4
C6FC6E4D;3;2028-07-12 23:59:59.000;1
D1275350;20;2028-07-12 23:59:59.000;18
1F6C7862;9;2028-07-13 23:59:59.000;1
0921EAA2;5;2028-07-13 23:59:59.000;4
60BFEC92;5;2028-07-13 23:59:59.000;4
D12294F0;10;2028-07-13 23:59:59.000;10
E4262B7D;4;2028-07-13 23:59:59.000;3
9AE5312C;10;2028-07-14 23:59:59.000;3
9AE8D48C;10;2028-07-14 23:59:59.000;3
390733B2;20;2028-07-14 23:59:59.000;15
F1BACC3D;5;2028-07-14 23:59:59.000;5
1429DA7C;5;2028-07-14 23:59:59.000;5
1F6FAFF2;5;2028-07-14 23:59:59.000;5
C6FC959D;5;2028-07-14 23:59:59.000;5
F1BAD12D;9;2028-07-14 23:59:59.000;2
D11D6FA0;14;2028-07-16 23:59:59.000;10
9AEA385C;9;2028-07-16 23:59:59.000;8
0E20F1C2;5;2028-07-16 23:59:59.000;2
A580F314;10;2028-07-16 23:59:59.000;10
0E333C42;10;2028-07-17 23:59:59.000;4
99B5ACDD;10;2028-07-17 23:59:59.000;0
5EBA3FAE;17;2028-07-17 23:59:59.000;3
99AEAC8D;5;2028-07-17 23:59:59.000;0
D11A49B0;5;2028-07-17 23:59:59.000;0
A56E3864;9;2028-07-18 23:59:59.000;2
9AE1FD5C;7;2028-07-18 23:59:59.000;7
D12920D0;10;2028-07-18 23:59:59.000;7
D15AB620;10;2028-07-18 23:59:59.000;0
092243A2;10;2028-07-18 23:59:59.000;7
CBEF6B77;10;2028-07-18 23:59:59.000;10
FF984DA6;5;2028-07-18 23:59:59.000;0
0E370092;5;2028-07-18 23:59:59.000;0
